Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2023-02-17,252.66542053222656,254.65298350247923,250.64848588771906,253.96763447665674,30000100
2023-02-21,247.3880615234375,250.14911804172624,246.33063657642128,249.16022201193073,28397400
2023-02-22,246.2523193359375,249.0231615682259,245.10677932156742,248.77838767780975,22491100
2023-02-23,249.4441680908203,251.470888034521,245.24383997273418,250.2176469727612,29219100
2023-02-24,244.01019287109375,245.75298174565887,242.9136106416539,244.73472895258075,24990900
2023-02-27,244.93051147460938,247.53490885207657,244.17660382538247,247.18243390670648,21190000
2023-02-28,244.20602416992188,246.23275924474,243.53044581164914,243.8633496718303,22491000
2023-03-01,241.1218719482422,245.68444598313184,240.6518953145832,245.51800152780746,27565300
2023-03-02,245.8606719970703,246.1446031190087,240.47564673843016,241.3959989002767,24808200
2023-03-03,249.9532928466797,250.27639616638209,246.1348262316736,246.91810564854498,30760100
2023-03-06,251.50025939941406,254.6823198135749,250.62886499128248,251.06945498374236,24109800
2023-03-07,248.8371124267578,252.30311882234795,248.09300523382876,250.94216175111166,21473200
2023-03-08,248.3965301513672,249.21896680166975,245.56694469940246,248.7294190422308,17340200
2023-03-09,247.04539489746094,254.1340370763852,246.32085881638,250.47222930235247,26653400
2023-03-10,243.3933563232422,247.50555459686285,242.4240613016346,245.8313095923703,28333900
2023-03-13,248.61195373535156,252.51855056988012,240.59315835594796,242.22824622027488,33339700
2023-03-14,255.3383331298828,255.61247868470284,250.51138437002095,251.38277879923007,33620300
2023-03-15,259.89111328125,260.9093809729157,253.79133752741032,254.5452601893461,46028000
2023-03-16,270.42620849609375,270.7786685592172,257.7762805795016,259.6659278592618,54768800
2023-03-17,273.5886535644531,277.4071201106938,270.54368084412533,272.44312854039293,69527400
2023-03-20,266.5391845703125,271.6794360581046,264.20893244844024,271.18988829736253,43466600
2023-03-21,268.0567932128906,269.2512910447104,263.8858363792266,269.1338043529948,34558700
2023-03-22,266.5979309082031,275.16501681749725,266.49021486222443,267.68471260704814,34873300
2023-03-23,271.85565185546875,275.1845704783979,269.4470853649454,272.1297973919541,36610900
2023-03-24,274.704833984375,274.76357732451373,269.5254103782394,271.44442920855886,28172000
2023-03-27,270.6024169921875,275.5762089469485,269.7603793312512,274.6362856404628,26840200
2023-03-28,269.4764709472656,270.3674514567512,266.3629244825979,270.02476204854537,21878600
2023-03-29,274.6461181640625,275.26295317695,272.590011414313,273.12850204608293,25087000
2023-03-30,278.11199951171875,278.51343215800165,275.59574737614565,278.28825936883993,25053400
2023-03-31,282.2732849121094,283.2230089583457,277.0840895334759,277.7988401677379,32766000
2023-04-03,281.2256164550781,282.243854280698,278.01418435050056,280.5304371238125,24883300
2023-04-04,281.17669677734375,284.3783588486716,279.6982825841674,281.2256694902647,25824300
2023-04-05,278.3959655761719,281.14722109304176,277.0056669250287,279.8744091020382,22064800
2023-04-06,285.5042724609375,285.9742192087345,276.1343207416053,277.2896463361067,29770300
2023-04-10,283.3404541015625,283.5460557851989,278.75826456602096,283.16419420739436,23103000
2023-04-11,276.9175720214844,280.00174680479614,275.75247584510697,279.77654407914395,27276600
2023-04-12,277.5637512207031,281.01018622412647,276.06573642239,278.83659319523866,27403400
2023-04-13,283.78106689453125,283.8398102405288,277.2505159342496,277.66171935623237,24222700
2023-04-14,280.1584777832031,282.44955829791957,277.75968119645006,281.00048580261847,20987900
2023-04-17,282.76275634765625,285.50424155811174,280.1779598756737,283.8691389960497,23836200
2023-04-18,282.341796875,285.6609453421748,281.01024118479097,285.47491478550927,20161800
2023-04-19,282.42010498046875,283.00753836856154,278.591838043408,280.01150857079625,17150300
2023-04-20,280.12896728515625,282.9879389668503,279.12050023010096,279.2869595931928,23244400
2023-04-21,279.78631591796875,280.2856342624869,277.14274634027174,279.05199435523303,21676400
